test_set,head,n_pos,model,auroc,pr_auc,sens,ppv
leadII,4,64,base,0.9440,0.3461,0.9531,0.1622
leadII,4,64,L1,0.9597,0.6006,0.9219,0.1676
leadII,5,152,base,0.9757,0.9092,0.9342,0.6827
leadII,5,152,L1,0.9820,0.9220,0.9342,0.7245
leadII,6,82,base,0.9857,0.8133,0.9756,0.3279
leadII,6,82,L1,0.9801,0.8052,0.9390,0.5833
leadII,93,5,base,0.9964,0.3188,0.2000,0.2000
leadII,93,5,L1,0.9904,0.1626,1.0000,0.0459
leadII,98,5,base,0.9967,0.3410,0.6000,0.3000
leadII,98,5,L1,0.9925,0.2152,1.0000,0.0602
leadII,142,0,base,nan,nan,nan,nan
leadII,142,0,L1,nan,nan,nan,nan
