class_index,class_name,positives,1lead_std_roc,1lead_std_pr,1lead_std_f1,1lead_rob_roc,1lead_rob_pr,1lead_rob_f1
1,NORMAL SINUS RHYTHM,871,0.8393725119907294,0.892926369129097,0.7751677852348994,0.8538364968829468,0.9030556414482191,0.7596816976127321
4,SINUS BRADYCARDIA,0,,,,,,
5,ATRIAL FIBRILLATION,456,0.9495312594200278,0.7822450390995868,0.8642925890279115,0.9553339965032858,0.8131824954137038,0.8732943469785575
9,PREMATURE VENTRICULAR COMPLEXES,341,0.9402438213505329,0.8101047595775923,0.723404255319149,0.8196308974891032,0.6009378329652025,0.5590778097982709
11,RIGHT BUNDLE BRANCH BLOCK,0,,,,,,
16,PREMATURE ATRIAL COMPLEXES,162,0.9246473267963893,0.6356412805138162,0.6287625418060201,0.9199563074734542,0.5680488074259693,0.5898305084745763
19,PREMATURE SUPRAVENTRICULAR COMPLEXES,70,0.7015483870967741,0.08353487645461222,0.0196078431372549,0.6778709677419356,0.07662186311665455,0.02
20,LEFT BUNDLE BRANCH BLOCK,0,,,,,,
32,ATRIAL FLUTTER,116,0.8361610418195157,0.23154870608214223,0.3142857142857143,0.8213384996331622,0.20350808202502763,0.27102803738317754
93,SUPRAVENTRICULAR TACHYCARDIA,5,0.9654489164086687,0.0605274975095947,0.0,0.8871826625386996,0.022094695236658208,0.0
98,VENTRICULAR TACHYCARDIA,26,0.9501495994595117,0.25895076125102334,0.0,0.9547823569153557,0.23614427436018712,0.0
